time_ms,temp_bme,pressure_hpa,altitude_m,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp_sht,humidity
18373,23.81,1015.09,-15.27,0.12,-0.02,10.02,-0.04,0.02,-0.02,23.40,57.58
18928,23.81,1015.11,-15.50,0.08,0.04,10.14,-0.04,0.02,-0.02,23.40,57.52
19483,23.82,1015.12,-15.56,0.06,0.05,10.10,-0.04,0.02,-0.02,23.40,57.47
20052,23.83,1015.14,-15.71,0.07,0.02,10.08,-0.04,0.02,-0.02,23.40,57.41
20607,23.83,1015.13,-15.60,0.08,0.10,10.08,-0.04,0.02,-0.02,23.40,57.38
21162,23.83,1015.14,-15.72,0.10,0.00,10.11,-0.04,0.02,-0.02,23.40,57.36
21717,23.83,1015.11,-15.50,0.09,0.04,10.06,-0.04,0.02,-0.02,23.42,57.29
22272,23.83,1015.15,-15.82,0.06,0.04,10.09,-0.04,0.02,-0.02,23.40,57.29
22827,23.83,1015.11,-15.46,0.08,0.06,10.09,-0.04,0.02,-0.02,23.40,57.27
23382,23.84,1015.11,-15.49,0.11,0.05,10.12,-0.04,0.02,-0.02,23.40,57.18
23939,23.84,1015.11,-15.49,0.08,0.05,10.13,-0.04,0.02,-0.02,23.43,57.21
24494,23.85,1015.11,-15.51,0.09,-0.03,10.05,-0.04,0.02,-0.02,23.42,57.15
25049,23.84,1015.14,-15.70,0.13,0.00,10.17,-0.04,0.02,-0.02,23.40,57.16
25604,23.84,1015.13,-15.54,0.05,0.04,10.18,-0.04,0.02,-0.02,23.40,57.16
26159,23.84,1015.11,-15.50,0.03,0.06,10.01,-0.04,0.02,-0.02,23.40,57.16
26714,23.85,1015.12,-15.55,0.04,0.01,10.08,-0.04,0.02,-0.02,23.43,57.17
27269,23.85,1015.13,-15.60,0.12,-0.01,10.14,-0.04,0.02,-0.02,23.40,57.15
27826,23.85,1015.11,-15.44,0.08,0.01,10.09,-0.04,0.02,-0.02,23.42,57.16
28381,23.85,1015.12,-15.58,0.13,0.06,10.11,-0.04,0.02,-0.02,23.43,57.20
28936,23.85,1015.14,-15.70,0.07,0.06,10.15,-0.04,0.02,-0.02,23.40,57.16
29491,23.86,1015.12,-15.54,0.09,0.02,10.18,-0.04,0.02,-0.02,23.43,57.17
30046,23.85,1015.12,-15.55,0.05,0.04,10.10,-0.04,0.02,-0.02,23.43,57.16
30601,23.86,1015.13,-15.67,0.02,0.06,10.17,-0.04,0.02,-0.02,23.42,57.16
31156,23.86,1015.17,-15.98,0.04,0.04,10.13,-0.04,0.02,-0.02,23.43,57.15
31713,23.86,1015.11,-15.51,0.09,0.02,10.12,-0.04,0.02,-0.03,23.42,57.17
32268,23.87,1015.15,-15.79,0.05,0.06,10.13,-0.04,0.02,-0.02,23.42,57.16
32823,23.87,1015.12,-15.52,0.07,0.07,10.05,-0.04,0.02,-0.02,23.42,57.14
33378,23.87,1015.14,-15.69,0.09,-0.01,10.10,-0.04,0.02,-0.02,23.43,57.13
33933,23.88,1015.15,-15.77,0.06,-0.00,10.09,-0.04,0.02,-0.02,23.40,57.13
34488,23.87,1015.13,-15.66,0.05,0.11,10.13,-0.04,0.02,-0.02,23.43,57.13
35043,23.88,1015.13,-15.68,0.11,0.05,10.15,-0.04,0.02,-0.02,23.46,57.09
35600,23.87,1015.15,-15.84,0.09,0.03,10.01,-0.04,0.02,-0.02,23.42,57.14
36155,23.88,1015.12,-15.53,0.06,0.06,10.07,-0.04,0.02,-0.02,23.42,57.11
36710,23.88,1015.15,-15.80,0.07,0.07,10.12,-0.04,0.02,-0.02,23.43,57.06
37265,23.88,1015.15,-15.79,0.06,0.03,10.13,-0.04,0.02,-0.02,23.43,57.08
37820,23.88,1015.13,-15.64,0.03,0.02,10.08,-0.04,0.02,-0.02,23.42,57.06
38375,23.88,1015.12,-15.57,0.09,0.01,10.10,-0.04,0.02,-0.02,23.43,57.07
38930,23.89,1015.13,-15.63,0.02,0.07,10.10,-0.04,0.02,-0.02,23.43,57.06
39487,23.88,1015.11,-15.49,0.06,0.07,10.10,-0.04,0.02,-0.02,23.45,57.04
40042,23.89,1015.11,-15.44,0.12,0.04,10.11,-0.04,0.02,-0.02,23.45,57.03
40597,23.89,1015.13,-15.61,0.12,0.00,10.10,-0.04,0.02,-0.02,23.45,57.00
41152,23.89,1015.11,-15.51,0.04,-0.01,10.07,-0.04,0.02,-0.02,23.42,56.99
41707,23.89,1015.12,-15.57,0.08,0.01,10.12,-0.04,0.02,-0.02,23.43,56.97
42262,23.90,1015.15,-15.83,0.10,0.02,10.09,-0.04,0.02,-0.02,23.45,56.93
42817,23.89,1015.15,-15.83,0.06,0.01,10.13,-0.04,0.02,-0.02,23.43,56.91
43374,23.90,1015.13,-15.64,0.10,0.05,10.07,-0.04,0.02,-0.02,23.42,56.89
43929,23.90,1015.14,-15.73,0.12,0.03,10.12,-0.04,0.02,-0.02,23.43,56.82
44484,23.90,1015.13,-15.62,0.02,0.02,10.13,-0.04,0.02,-0.02,23.45,56.81
45039,23.90,1015.10,-15.38,0.09,0.04,10.14,-0.04,0.02,-0.02,23.45,56.79
45594,23.90,1015.14,-15.70,0.07,0.06,10.04,-0.04,0.02,-0.02,23.42,56.76
46149,23.91,1015.12,-15.57,0.06,0.05,10.01,-0.04,0.02,-0.02,23.45,56.72
46704,23.90,1015.13,-15.65,0.06,0.07,10.01,-0.04,0.02,-0.02,23.43,56.69
47261,23.90,1015.14,-15.70,0.02,0.00,10.02,-0.04,0.02,-0.02,23.45,56.68
47816,23.91,1015.14,-15.72,0.06,0.00,10.14,-0.04,0.02,-0.02,23.45,56.63
48371,23.91,1015.15,-15.82,0.04,0.04,10.13,-0.04,0.02,-0.02,23.46,56.67
48926,23.91,1015.13,-15.61,0.12,-0.02,10.06,-0.03,0.02,-0.02,23.45,56.64
49481,23.91,1015.14,-15.69,0.10,0.07,10.12,-0.04,0.02,-0.02,23.42,56.61
50036,23.91,1015.14,-15.75,0.10,0.01,10.04,-0.04,0.02,-0.02,23.45,56.63
50591,23.92,1015.15,-15.78,0.09,0.07,10.07,-0.04,0.02,-0.02,23.43,56.58
51148,23.91,1015.12,-15.56,0.08,0.00,10.11,-0.04,0.02,-0.02,23.45,56.56
51703,23.92,1015.14,-15.70,0.04,0.06,10.13,-0.04,0.02,-0.02,23.45,56.60
52258,23.92,1015.10,-15.43,0.11,0.05,10.10,-0.04,0.02,-0.02,23.46,56.57
52813,23.92,1015.15,-15.78,0.05,0.07,10.10,-0.03,0.02,-0.02,23.45,56.59
53368,23.92,1015.13,-15.60,0.02,0.00,10.01,-0.04,0.01,-0.02,23.43,56.59
53923,23.92,1015.11,-15.49,-0.73,-0.44,9.96,-0.05,0.01,0.09,23.49,56.59
54478,23.93,1015.14,-15.77,0.17,0.81,9.66,-0.13,0.05,0.25,23.47,56.64
